Time,IRSensor,XAxis,YAxis,ZAxis,Velocity,acc_1D
94.92,3.366414326,-0.006119526,0.031603372,0.081510906,9.276923077,0.131254116
94.92,0.142219705,-0.00357638,0.026470875,0.089280168,9.276923077,0.122584766
94.92,0.134579434,-0.003579978,0.034075634,0.089406817,9.276923077,0.121773595
94.921,0.137126191,-0.00613034,0.03149236,0.102267879,9.276923077,0.12508615
94.922,0.137126191,-0.011227471,0.034004628,0.107486369,9.276923077,0.116576271
94.922,0.144766462,-0.00358593,0.039065229,0.1050623,9.276923077,0.120139377
94.922,0.137126191,-0.001038717,0.039032397,0.102637073,9.276923077,0.116458543
94.923,0.137126191,-0.001038285,0.031358906,0.102757817,9.276923077,0.104332053
94.924,0.137126191,0.006605652,0.033875605,0.10542453,9.276923077,0.109492704
94.924,0.139672948,0.006607642,0.031298972,0.110637219,9.276923077,0.113501774
94.925,0.137126191,0.006610412,0.023629003,0.113301627,9.276923077,0.103240997
94.925,0.139672948,0.006613953,0.02105476,0.11851203,9.276923077,0.106795319
94.926,0.137126191,0.001523083,0.01848175,0.123721309,9.276923077,0.106151806
94.926,0.137126191,-0.001019478,0.023551756,0.128929491,9.276923077,0.112270935
94.926,0.137126191,-0.011204025,0.031170283,0.134136584,9.276923077,0.114348259
94.927,0.144766462,-0.016292701,0.018412044,0.134248342,9.276923077,0.106552062
94.928,0.144766462,-0.01628552,0.013296882,0.126717664,9.276923077,0.094010003
94.928,0.142219705,-0.016277627,0.0107303,0.129374446,9.276923077,0.098103158
94.928,0.144766462,-0.016269031,0.003070551,0.121841711,9.276923077,0.08186871
94.929,0.142219705,-0.013712164,-0.004587833,0.114307976,9.276923077,0.066575161
94.93,0.144766462,-0.013702191,-0.007150302,0.101679037,9.276923077,0.048952649
94.93,0.144766462,-0.013691548,-0.014805866,0.091596281,9.276923077,0.033621218
94.93,0.142219705,-0.013680251,-0.017365479,0.084059723,9.276923077,0.026217055
94.931,0.142219705,-0.013668308,-0.017376382,0.06888087,9.276923077,0.014206721
94.932,0.144766462,-0.006013005,-0.019933085,0.056248231,9.276923077,0.017517317
94.932,0.14731322,-0.013642515,-0.027582831,0.043614705,9.276923077,-0.006506052
94.932,0.152406734,-0.00598595,-0.027589327,0.033527437,9.276923077,-0.007433972
94.933,0.149859977,-0.005971498,-0.02504707,0.020892206,9.276923077,-0.011946175
94.934,0.149859977,-0.005956434,-0.025050586,0.018444629,9.276923077,-0.011568387
94.934,0.149859977,-0.005940777,-0.017410824,0.015996225,9.276923077,-0.004428679
94.934,0.144766462,-0.01356728,-0.014864083,0.008452758,9.276923077,-0.015216453
94.935,0.149859977,-0.013550484,-0.014863082,0.00090851,9.276923077,-0.02214403
94.936,0.149859977,-0.013533143,-0.017407818,-0.009183614,9.276923077,-0.027062609
94.936,0.149859977,-0.013515261,-0.025045546,-0.016729352,9.276923077,-0.033573042
94.936,0.152406734,-0.013496859,-0.030134468,-0.021728679,9.276923077,-0.040584597
94.937,0.149859977,-0.013477948,-0.032674584,-0.026728706,9.276923077,-0.047862417
94.938,0.152406734,-0.008363395,-0.035213163,-0.029182312,9.276923077,-0.045067056
94.938,0.149859977,-0.00579593,-0.035202947,-0.036730841,9.276923077,-0.052223344
94.938,0.149859977,-0.003227981,-0.035191203,-0.044280036,9.276923077,-0.056788388
94.939,0.149859977,-0.003207158,-0.035177915,-0.046735623,9.276923077,-0.058129555
94.94,0.152406734,0.001909266,-0.035163096,-0.054286085,9.276923077,-0.055390243
94.94,0.149859977,0.001930986,-0.035146725,-0.056742892,9.276923077,-0.055476013
94.94,0.142219705,-0.000594465,-0.027487001,-0.061747397,9.276923077,-0.059725988
94.941,0.149859977,-0.003119524,-0.022372978,-0.066752442,9.276923077,-0.062171448
94.942,3.381694869,-0.008191759,-0.019804651,-0.069210877,9.276923077,-0.06553262
95.139,3.381694869,0.011599877,-0.111391235,-0.097032667,9.276923077,-0.129202216
95.139,3.379148112,0.009077646,-0.126364967,-0.10434696,9.276923077,-0.142500399
95.14,3.381694869,0.00655615,-0.133694535,-0.111655878,9.276923077,-0.150940897
95.14,3.376601355,0.006582964,-0.13592728,-0.116412359,9.276923077,-0.156781162
95.14,3.379148112,0.006610525,-0.130516001,-0.116069349,9.276923077,-0.1550196
95.141,3.379148112,0.004091239,-0.125102561,-0.102985563,9.276923077,-0.14665787
95.142,3.381694869,0.011762987,-0.122234326,-0.092443834,9.276923077,-0.136478552
95.142,3.379148112,0.016887891,-0.114269577,-0.074255752,9.276923077,-0.116661634
95.142,3.381694869,0.019465969,-0.103755627,-0.050968503,9.276923077,-0.091599206
95.143,3.379148112,0.016949621,-0.083050772,-0.025129294,9.276923077,-0.062694791
95.144,3.379148112,0.016981565,-0.062344111,0.000714684,9.276923077,-0.028904837
95.144,3.379148112,0.011919089,-0.044183002,0.026563346,9.276923077,-0.00170252
95.145,3.379148112,0.006857325,-0.028567536,0.057510838,9.276923077,0.028693077
95.145,3.376601355,0.009438988,-0.015497777,0.083368566,9.276923077,0.063539653
95.146,3.379148112,0.001831058,0.010309739,0.109230688,9.276923077,0.098852921
95.146,3.371507841,0.006961707,0.023382342,0.12745573,9.276923077,0.126642836
95.146,3.374054598,0.004450327,0.026267221,0.14313785,9.276923077,0.133258346
95.147,3.371507841,0.001939634,0.031700601,0.151182684,9.276923077,0.135500829
95.148,3.371507841,0.007072375,0.034587861,0.161778646,9.276923077,0.150225015
95.148,3.371507841,0.009658242,0.040023436,0.169831368,9.276923077,0.174311838
95.148,3.379148112,0.007149646,0.053101756,0.172793625,9.276923077,0.188478309
95.149,3.371507841,0.009736894,0.05344465,0.175759577,9.276923077,0.200197099
95.15,3.379148112,0.012324819,0.058882872,0.176181997,9.276923077,0.210337924
95.15,3.379148112,0.012365854,0.064321819,0.171513653,9.276923077,0.215290069
95.151,3.374054598,0.012407562,0.072308685,0.171942952,9.276923077,0.223749909
95.151,3.371507841,0.009902365,0.075201618,0.164734162,9.276923077,0.216712311
95.152,3.374054598,0.004850265,0.073000524,0.152434293,9.276923077,0.196708754
95.152,3.368961083,-0.000201175,0.065705344,0.137590377,9.276923077,0.17128376
95.152,3.371507841,-0.000156816,0.053316001,0.120202329,9.276923077,0.143401011
95.153,3.371507841,0.002435759,0.046021454,0.102817146,9.276923077,0.127749952
95.154,3.371507841,-6.62e-05,0.028538066,0.087981841,9.276923077,0.105625233
95.154,3.379148112,-1.99e-05,0.018696564,0.065507795,9.276923077,0.084392641
95.154,3.379148112,-0.007615677,0.011402321,0.043036271,9.276923077,0.055582458
95.155,3.374054598,-0.005020547,0.004108023,0.030755664,9.276923077,0.047058504
95.156,3.371507841,0.00012279,-0.010828209,0.008288865,9.276923077,0.027531983
95.156,3.371507841,0.002719191,-0.018122877,-0.003987228,9.276923077,0.009839792
95.157,3.371507841,0.005316207,-0.025417841,-0.026449724,9.276923077,-0.011684663
95.157,3.374054598,0.002818678,-0.035260436,-0.043815998,9.276923077,-0.029714965
95.158,3.371507841,0.000321757,-0.040008961,-0.063727547,9.276923077,-0.04689816
95.158,3.374054598,-0.002174564,-0.054947048,-0.081090241,9.276923077,-0.069537237
95.158,3.371507841,-0.004670307,-0.064791206,-0.093357066,9.276923077,-0.09086647
95.159,3.374054598,-0.009713037,-0.072088793,-0.100528148,9.276923077,-0.108394773
95.16,3.371507841,-0.014755184,-0.074292623,-0.107697858,9.276923077,-0.125824364
95.16,3.371507841,-0.014701612,-0.07904455,-0.112319183,9.276923077,-0.134101092
95.16,3.371507841,-0.014647474,-0.081250142,-0.104203746,9.276923077,-0.12943588
95.161,3.371507841,-0.012045194,-0.086003982,-0.098634441,9.276923077,-0.127400336
95.162,3.371507841,-0.009442357,-0.085664366,-0.098158509,9.276923077,-0.126006099
95.162,3.371507841,-0.006838969,-0.080231374,-0.084946183,9.276923077,-0.107604803
95.163,3.374054598,-0.011877761,-0.072252351,-0.07937459,9.276923077,-0.097566847
95.163,3.371507841,-0.006725716,-0.06172737,-0.07125536,9.276923077,-0.08024166
95.164,3.371507841,-0.01176342,-0.05375103,-0.065682872,9.276923077,-0.080570276
95.164,3.368961083,-0.009157897,-0.045776147,-0.049921616,9.276923077,-0.064963648
95.164,3.374054598,-0.006551865,-0.035255519,-0.029065977,9.276923077,-0.047700291
95.165,3.366414326,-0.003945329,-0.027283758,-0.020945965,9.276923077,-0.036813951
95.166,3.366414326,-0.006433442,-0.014219162,-0.007731828,9.276923077,-0.018596599
95.166,3.366414326,-0.014016207,-0.001156314,0.002934955,9.276923077,-0.004120653
95.166,3.366414326,-0.013955769,0.004262919,0.013601349,9.276923077,0.010435301
95.167,3.366414326,-0.006252121,0.009680262,0.029361504,9.276923077,0.033105194
95.168,3.366414326,-0.008738287,0.004906584,0.02983828,9.276923077,0.02741951
95.168,3.363867569,-0.008676405,0.010319913,0.035408563,9.276923077,0.035933534
95.169,3.366414326,-0.011161631,0.013183882,0.03588372,9.276923077,0.037057585
95.169,3.371507841,-0.00855124,0.018592977,0.036357872,9.276923077,0.045147748
95.17,3.366414326,-0.005940395,0.018905341,0.031736647,9.276923077,0.038877417
95.17,3.363867569,-0.010971837,0.016668156,0.029661297,9.276923077,0.029152615
95.17,3.368961083,-0.010907717,0.024617635,0.032678815,9.276923077,0.035695234
95.171,3.366414326,-0.005748028,0.032564705,0.030600587,9.276923077,0.042569914
95.172,3.366414326,-0.010778234,0.03032025,0.031067864,9.276923077,0.034308838
95.172,3.363867569,-0.010712903,0.030620522,0.041721908,9.276923077,0.037609947
95.172,3.363867569,-0.010647192,0.033465461,0.039638469,9.276923077,0.035658715
95.173,3.374054598,-0.010581101,0.036307744,0.047741557,9.276923077,0.039720782
95.174,3.371507841,-0.007967075,0.041694568,0.053295412,9.276923077,0.047430062
95.174,3.368961083,-0.010447836,0.047078627,0.058847036,9.276923077,0.059218437
95.175,3.374054598,-0.010380664,0.055007109,0.061849178,9.276923077,0.07012324
95.175,3.371507841,-0.005217999,0.060385458,0.064848847,9.276923077,0.074766056
95.176,3.371507841,-0.007697699,0.06576084,0.065298805,9.276923077,0.075098511
95.176,3.371507841,1.32e-05,0.068585952,0.065746052,9.276923077,0.07847741
95.176,3.371507841,8.17e-05,0.068860723,0.06109622,9.276923077,0.079452826
95.177,3.371507841,0.000150573,0.074226876,0.056443439,9.276923077,0.081466062
95.178,3.371507841,-0.004875457,0.082137103,0.051787595,9.276923077,0.083566468
95.178,3.368961083,-0.007353634,0.077307822,0.044581452,9.276923077,0.064557304
95.178,3.371507841,-0.007283965,0.072475292,0.03227778,9.276923077,0.04654062
95.179,3.368961083,-0.009761614,0.059997682,0.019970704,9.276923077,0.024311057
95.18,3.376601355,-0.00459629,0.044969473,0.007660117,9.276923077,0.00222568
95.18,3.379148112,-0.004525883,0.027390603,-0.007201228,9.276923077,-0.029728286
95.18,3.379148112,-0.004455254,0.012355537,-0.022066309,9.276923077,-0.048312787
95.181,3.379148112,0.000710742,-0.000135787,-0.034388115,9.276923077,-0.059391714
95.182,3.376601355,0.003329389,-0.007536148,-0.041619637,9.276923077,-0.065069992
95.182,3.376601355,0.003400666,-0.012392834,-0.048855246,9.276923077,-0.073980861
95.182,3.376601355,0.003472138,-0.019800423,-0.058642176,9.276923077,-0.088994196
95.183,3.371507841,0.003543792,-0.034853508,-0.068433415,9.276923077,-0.106347196
95.184,3.371507841,0.003615629,-0.047363076,-0.078229103,9.276923077,-0.121982791
95.184,3.371507841,0.008782754,-0.059876427,-0.095670716,9.276923077,-0.141658691
95.184,3.371507841,0.006307308,-0.072393603,-0.105475598,9.276923077,-0.156275787
95.185,3.371507841,-0.001263145,-0.082367421,-0.112738134,9.276923077,-0.172411498
95.186,3.371507841,-0.001190752,-0.0897979,-0.135288306,9.276923077,-0.190373914
95.186,3.371507841,-0.003665821,-0.097232317,-0.147654972,9.276923077,-0.204514056
95.186,3.379148112,-0.001045635,-0.107217956,-0.157479576,9.276923077,-0.215970558
95.187,3.379148112,-0.000972943,-0.119754864,-0.169856493,9.276923077,-0.234210307
95.188,3.376601355,0.001647409,-0.122106773,-0.172050204,9.276923077,-0.235048052
95.188,3.376601355,0.00172025,-0.119368228,-0.179343548,9.276923077,-0.240274692
95.188,3.379148112,-0.000754433,-0.121728296,-0.176453867,9.276923077,-0.238387001
95.189,3.376601355,0.001866057,-0.126639752,-0.181211155,9.276923077,-0.238913314
95.19,3.376601355,-0.005703724,-0.129008114,-0.175785633,9.276923077,-0.242181494
95.19,3.376601355,-0.005630765,-0.131380649,-0.160177384,9.276923077,-0.232346389
95.19,3.379148112,-0.005557831,-0.133757382,-0.157310632,9.276923077,-0.230289295
95.191,3.376601355,-0.008032482,-0.13359109,-0.151902709,9.276923077,-0.230914555
95.192,3.371507841,-0.000316858,-0.13088177,-0.146500842,9.276923077,-0.217339692
95.192,3.376601355,-0.000244005,-0.125629471,-0.13855799,9.276923077,-0.208334496
95.192,3.376601355,-0.00017121,-0.11273969,-0.130621364,9.276923077,-0.196395967
95.193,3.379148112,-9.85e-05,-0.097306971,-0.117596797,9.276923077,-0.172150805
95.194,3.379148112,-0.010216136,-0.076784064,-0.102031482,9.276923077,-0.144646557
95.194,3.374054598,-0.012691167,-0.061359996,-0.091566869,9.276923077,-0.124342761
95.194,3.371507841,-0.010071167,-0.043393017,-0.081108796,9.276923077,-0.097316703
95.195,3.371507841,0.000191422,-0.033072163,-0.065563083,9.276923077,-0.069580701
95.196,3.371507841,-0.004831558,-0.025302949,-0.052571188,9.276923077,-0.056184734
95.196,3.371507841,-0.004759536,-0.01753813,-0.042133205,9.276923077,-0.045005943
95.196,3.371507841,-0.00723525,-0.014872225,-0.031702084,9.276923077,-0.040162288
95.197,3.371507841,-0.007163575,-0.007116203,-0.031466393,9.276923077,-0.030600153
95.198,3.371507841,0.00055061,0.000635415,-0.028690559,9.276923077,-0.011947919
95.198,3.366414326,-0.001925737,0.000740859,-0.015733265,9.276923077,-0.005563696
95.198,3.363867569,-0.004402321,0.018672733,-0.010424464,9.276923077,0.012365564
95.199,3.371507841,-0.006879152,0.028958433,-0.010217089,9.276923077,0.017255755
95.2,3.371507841,-0.011903838,0.031597934,-0.002375568,9.276923077,0.01960651
95.2,3.368961083,-0.009286071,0.041874796,0.005458641,9.276923077,0.034697489
95.2,3.363867569,-0.009216158,0.057241757,0.013285503,9.276923077,0.053365892
95.201,3.371507841,-0.00914654,0.075151563,0.021104929,9.276923077,0.071363554
95.202,3.371507841,-0.011624797,0.090509699,0.03655827,9.276923077,0.090453943
95.202,3.366414326,-0.009008228,0.105863437,0.046909834,9.276923077,0.112674688
95.202,3.371507841,-0.006392007,0.11611826,0.052159593,9.276923077,0.129586578
95.203,3.371507841,-0.00632372,0.123821433,0.054854621,9.276923077,0.137357765
95.204,3.371507841,-0.008803365,0.126425705,0.054994876,9.276923077,0.140272682
95.204,3.371507841,-0.016378553,0.129025615,0.055127438,9.276923077,0.138238897
95.204,3.371507841,-0.011216277,0.123979403,0.052705144,9.276923077,0.133637381
95.205,3.371507841,-0.008602015,0.124023364,0.060463585,9.276923077,0.141228537
95.206,3.371507841,-0.011083339,0.118968474,0.055478576,9.276923077,0.129524257
95.206,3.371507841,-0.013565134,0.124098301,0.055579977,9.276923077,0.131427456
95.206,3.371507841,-0.010952257,0.121582039,0.053126379,9.276923077,0.124915517
95.207,3.368961083,-0.010887446,0.121608735,0.048117771,9.276923077,0.123496303
95.208,3.371507841,-0.013370715,0.113989363,0.045648369,9.276923077,0.111105365
95.208,3.368961083,-0.018402073,0.108912984,0.038076767,9.276923077,0.095276685
95.208,3.374054598,-0.010696096,0.096190587,0.030497189,9.276923077,0.089797615
95.209,3.368961083,-0.005538243,0.08091672,0.02800384,9.276923077,0.081906801
95.21,3.371507841,-0.010571272,0.063091413,0.022955339,9.276923077,0.061031175
95.21,3.371507841,-0.005414587,0.050356445,0.022993038,9.276923077,0.058168459
95.21,3.374054598,-0.005353648,0.029975553,0.020475522,9.276923077,0.038126097
95.211,3.379148112,0.004896977,0.022326844,0.012855664,9.276923077,0.036433548
95.212,3.376601355,0.004956677,0.017221306,0.010321939,9.276923077,0.028368389
95.212,3.376601355,0.005015724,0.007017187,-0.002408425,9.276923077,0.005256342
95.212,3.379148112,0.005074121,0.006998052,-0.012599833,9.276923077,-0.000661665
95.213,3.379148112,0.002584282,0.009522136,-0.017705141,9.276923077,-0.000911378
95.214,3.376601355,9.37e-05,0.009494961,-0.025365753,9.276923077,-0.012293685
95.214,3.379148112,-0.0049451,0.006916536,-0.035581651,9.276923077,-0.029746238
95.214,0.149859977,-0.002341941,0.006881416,-0.035617227,9.276923077,-0.024706117
95.215,0.14731322,-0.002287097,0.006842372,-0.053490836,9.276923077,-0.041750934
95.216,0.149859977,0.000314557,0.004252181,-0.050995599,9.276923077,-0.031033061
95.216,0.149859977,-0.004727295,-0.00088912,-0.063791272,9.276923077,-0.053255629
95.216,0.149859977,0.008063093,-0.008581486,-0.066406589,9.276923077,-0.04701209
95.217,0.152406734,0.013209952,-0.013730357,-0.071577169,9.276923077,-0.058220779
95.218,0.149859977,0.008165696,-0.023977459,-0.079303008,9.276923077,-0.081022735
95.218,0.149859977,0.013310904,-0.031680969,-0.074301337,9.276923077,-0.082595092
95.218,0.149859977,0.013360106,-0.031746327,-0.069307756,9.276923077,-0.070250631
95.219,0.149859977,0.008313297,-0.021626243,-0.07451077,9.276923077,-0.071490315
95.22,0.142219705,0.010908324,-0.016604244,-0.072080493,9.276923077,-0.057478368
95.22,0.142219705,0.00840731,-0.009038525,-0.069658276,9.276923077,-0.052216859
95.22,0.142219705,0.011000534,-0.004023554,-0.069791215,9.276923077,-0.049056484
95.221,0.144766462,0.013592823,-0.00410656,-0.067385037,9.276923077,-0.044161761
95.222,0.144766462,0.013636586,0.003448784,-0.059892583,9.276923077,-0.029680159
95.222,0.144766462,0.011131832,0.008453491,-0.060049441,9.276923077,-0.020252491
95.222,0.144766462,0.011173678,0.01854937,-0.055119966,9.276923077,-0.002204327
95.223,0.14731322,0.011214534,0.026094698,-0.052745488,9.276923077,0.003488585
95.224,0.144766462,0.013801944,0.033636789,-0.047831702,9.276923077,0.018063662
95.224,0.144766462,0.013840757,0.033533924,-0.042925675,9.276923077,0.021292066
95.224,0.142219705,0.013878519,0.025786171,-0.035480228,9.276923077,0.017117281
95.225,0.144766462,0.013915221,0.018035381,-0.030589574,9.276923077,0.012855044
95.226,0.144766462,0.011403285,0.007734318,-0.025706538,9.276923077,0.008576381
95.226,0.144766462,0.011437845,0.0025248,-0.018283965,9.276923077,0.009257828
95.226,0.142219705,0.008923734,-0.005234881,-0.010868938,9.276923077,-0.000208645
95.227,0.144766462,0.006408516,-0.002808409,0.006727094,9.276923077,0.011507938
95.228,0.144766462,0.008987328,-0.002932032,0.031957063,9.276923077,0.035490524
95.228,0.144766462,0.009017455,0.007130613,0.049538266,9.276923077,0.061488463
95.228,0.144766462,0.003951285,0.014643268,0.064565037,9.276923077,0.078132811
95.229,0.142219705,0.006526681,0.019605989,0.07958453,9.276923077,0.092807916
95.23,0.142219705,0.011648482,0.024566098,0.089502543,9.276923077,0.102064597
95.23,0.144766462,0.004031238,0.026976376,0.104507652,9.276923077,0.109834508
95.23,0.142219705,0.004055516,0.029384141,0.111864322,9.276923077,0.116744793
95.231,0.14731322,0.004078592,0.029242188,0.124308226,9.276923077,0.127610024
95.232,0.144766462,0.00410044,0.029097841,0.129103796,9.276923077,0.127708659
95.232,0.14731322,0.001573483,0.026403899,0.138986732,9.276923077,0.130004571
95.232,0.142219705,0.006687982,0.021160414,0.146315744,9.276923077,0.133124334
95.233,0.144766462,0.001610904,0.021009219,0.151090892,9.276923077,0.127411075
95.234,0.142219705,0.001627685,0.015761317,0.158406496,9.276923077,0.121875845
95.234,0.142219705,0.001643182,0.010511288,0.158074138,9.276923077,0.114492934
95.234,0.142219705,0.001657372,0.012900963,0.160282399,9.276923077,0.112266173
95.235,0.142219705,-0.000877316,0.017835883,0.162484234,9.276923077,0.121913742
95.236,0.144766462,0.001681802,0.022768846,0.16467974,9.276923077,0.13094625
95.236,3.374054598,0.004239576,0.025152656,0.156680502,9.276923077,0.132536087
95.618,3.368961083,-0.003542984,-0.043861071,-0.022551055,9.373056995,-0.041583364
95.619,3.368961083,-0.00360248,-0.033595171,-0.01472694,9.373056995,-0.029481157
95.62,3.366414326,-0.003663174,-0.023325345,0.003286247,9.373056995,-0.011452923
95.62,3.366414326,-0.00882021,-0.015598895,0.011111447,9.373056995,-0.000440959
95.62,3.366414326,-0.006335696,-0.002774032,0.018937127,9.373056995,0.014900718
95.621,3.366414326,-0.006399912,0.007507466,0.014027629,9.373056995,0.02260927
95.622,3.368961083,-0.009012842,0.015245583,0.019307045,9.373056995,0.031929783
95.622,3.366414326,-0.009079322,0.022987578,0.01949257,9.373056995,0.036777265
95.622,3.371507841,-0.004051752,0.033280672,0.024772671,9.373056995,0.053050181
95.623,3.366414326,-0.004120401,0.051219325,0.032600161,9.373056995,0.076685213
95.624,3.366414326,-0.004190104,0.0640672,0.037880738,9.373056995,0.092403794
95.624,3.363867569,-0.001713261,0.074371538,0.043161474,9.373056995,0.10433357
95.624,3.363867569,-0.004332577,0.077037791,0.045895222,9.373056995,0.106147262
95.625,3.366414326,-0.004405345,0.087349491,0.048629053,9.373056995,0.109355347
95.626,3.366414326,-0.004479088,0.084928533,0.059004286,9.373056995,0.107497217
95.626,3.368961083,-0.004553806,0.077416675,0.069379505,9.373056995,0.107623868
95.626,3.366414326,-0.00462948,0.06990838,0.079754676,9.373056995,0.112799602
95.627,3.366414326,-0.009801223,0.067498124,0.085035488,9.373056995,0.115605272
95.628,3.371507841,-0.007331146,0.067638612,0.085221912,9.373056995,0.119145574
95.628,3.366414326,-0.00486197,0.062688029,0.082861032,9.373056995,0.117685821
95.628,3.366414326,-0.015131525,0.070477169,0.083047066,9.373056995,0.121532842
95.629,3.366414326,-0.010116491,0.065533427,0.075591467,9.373056995,0.11818272
95.63,3.366414326,-0.010197453,0.063140351,0.068135573,9.373056995,0.114860118
95.63,3.368961083,-0.007731658,0.060750625,0.053037956,9.373056995,0.102052268
95.63,3.366414326,-0.010361805,0.050722414,0.053222719,9.373056995,0.092327611
95.631,3.366414326,-0.005349994,0.040697439,0.043218542,9.373056995,0.076232571
95.632,3.366414326,-0.005434076,0.033222927,0.03066676,9.373056995,0.060075815
95.632,3.366414326,-0.005518862,0.020657072,0.018114453,9.373056995,0.03268809
95.633,3.366414326,-0.018342226,0.013188859,0.008108678,9.373056995,0.005150732
95.633,3.368961083,-0.015880832,0.005723725,-0.004444838,9.373056995,-0.010843321
95.634,3.366414326,-0.018515233,-0.006832886,-0.01445191,9.373056995,-0.031576042
95.634,3.366414326,-0.01605512,-0.01174473,-0.021912571,9.373056995,-0.041744231
95.634,3.363867569,-0.013595634,-0.016653627,-0.031921119,9.373056995,-0.052032253
95.635,3.366414326,-0.011136737,-0.019012365,-0.039383354,9.373056995,-0.063281427
95.636,3.366414326,-0.013773569,-0.023915508,-0.049393579,9.373056995,-0.080682712
95.636,3.368961083,-0.013863385,-0.026268588,-0.059404696,9.373056995,-0.091067404
95.636,3.366414326,-0.008858605,-0.031166176,-0.06941675,9.373056995,-0.108011884
95.637,3.366414326,-0.006401911,-0.036061033,-0.071788402,9.373056995,-0.109004264
95.638,3.366414326,-0.006493289,-0.03076413,-0.066519692,9.373056995,-0.09675939
95.638,3.366414326,-0.006585147,-0.030559055,-0.061252014,9.373056995,-0.079462884
